file_name,file_type,page_number,chunks,concise_summary
DIALOGPT,.pdf,4,"extent, presumably owing to the rich amount of
information that can be learned from Reddit data.
In some cases, instead of giving the “desired” an-
swer, the system generates an alternative, reason-
able answer. Our observations suggest that the
system is able to deal with multi-turn generation
better than an RNN counterpart and tends to be
6Owing to occasional toxic outputs, we are unable to re-
lease the generation code at this time.more consistent with respect to context (Table 5).7
source Response
who is the ﬁrst president of the
United States?George Washington
what is the boiling point of
water?I think it’s about 212 F.
which one is bigger, sun or
moon?The sun .
which animal has black and
white stripes?A black and white
striped cat .
Table 4: Addressing commonsense questions"," The paper presents a system that can generate responses to common sense questions using data from Reddit. The system is able to handle multi-turn generation better than an RNN counterpart and tends to be more consistent with respect to context. However, the release of the generation code has been delayed due to occasional toxic outputs."
DIALOGPT,.pdf,4,"Table 4: Addressing commonsense questions
4.6 Human Evaluation
Human evaluations We evaluated 2000 ran-
domly sampled test sources from the Reddit 6K
test dataset using crowd-sourcing. Systems were
paired and each pair of system outputs was ran-
domly presented to 3 judges, who ranked them
7We provide a live invitation-only demonstration site for a
conversational agents with toxicity controls and mutual infor-
mation maximization features discussed in this paper. Check
our GitHub repository for more information."," The authors evaluated 2000 randomly sampled test sources from the Reddit 6K dataset using crowd-sourcing, where systems were paired and each pair of system outputs was presented to three judges who ranked them. Additionally, they provide a live invitation-only demonstration site for conversational agents with toxicity controls and mutual information maximization features discussed in this paper."
DIALOGPT,.pdf,5,"Role response
User Does money buy happiness?
Bot Depends how much money you spend on it .
User What is the best way to buy happiness ?
Bot You just have to be a millionaire by your early
20s, then you can be happy .
User This is so difﬁcult !
Bot You have no idea how hard it is to be a mil-
lionaire and happy . There is a reason the rich
have a lot of money
Table 5: An interactive example of multi-turn dialogue
Role Response
User what is the meaning of life ?
Bot The meaning is to be with your family and
friends .
Bot I’m going to guess : It means that your par-
ents and friends have loved you . That’s the
meaning , I believe .
Bot I think the meaning is to make sure you’re
alive when you die . So you’ll be with your
family , friends , and yourself ."," The bot responds to various questions about happiness, money, and the meaning of life. It suggests that happiness can be bought but only if it is spent wisely, and being a millionaire by early 20s may not necessarily lead to happiness. The bot also states that being with family and friends is the true meaning of life, and that ensuring one's survival until death is important for achieving this goal."
DIALOGPT,.pdf,5,"family , friends , and yourself .
Bot It’s not , but thanks for trying to help .
Table 6: An example of multi-turn self-playing dia-
logue with user prompt
for relevance, informativeness and how human-
like the generating is using a 3-point Likert-like
scale. Judges were required to pass a qualiﬁca-
tion test, and a regime of spam detection was im-
posed.8Overall judge preferences for relevance,
informativeness and human-likeness, presented as
raw numbers and a percentage of the total, are
shown in Table 7. A strong preference can be ob-
served for DialoGPT over PersonalityChat. Ta-
ble 7 also suggests that the ”vanilla” DialoGPT
medium model may already be close to human
response quality. Unexpectedly, we found that
judges may prefer the MMI variant over human re-"," The study compares a multi-turn dialogue system called DialoGPT with two other systems (PersonalityChat and an MMI variant of DialoGPT) in terms of relevance, informativeness, and how human-like the generating is. Judges were required to pass a qualification test and spam detection was imposed. The results show that judges prefer DialoGPT over PersonalityChat and suggest that the ""vanilla"" DialoGPT medium model may already be close to human response quality. Additionally, the study found that judges may prefer the MMI variant of DialoGPT over human responses."
DIALOGPT,.pdf,5,"judges may prefer the MMI variant over human re-
sponses, probably because of many of the true hu-
man responses are erratic or idiosyncratic, or are
tied to internet memes that happened to be unfa-
miliar to the judges.9(See Section 4.2 for the con-
ditions underlying this effect.) Further details, in-
cluding a test of signiﬁcance and the human evalu-
ation template used, are provided in the Appendix.
8We used held-out hand-vetted data from the human and
PersonalityChat datasets to provide clear-cut cases for spam
prevention and judge training examples. We suspect that this
may have helped bias the results towards the extremes.
9For example, one judge protested that the internet meme
“I was today years old when I realized this.” did not seem
human-like.5 Related work"," The study compares machine learning models (MMI) with human responses in spam detection and finds that judges may prefer MMI over human responses due to the erratic or idiosyncratic nature of many human responses, which are often tied to internet memes. The study uses held-out hand-vetted data from two datasets for clear-cut cases of spam prevention and judge training examples. One judge protested that an internet meme did not seem human-like."
DIALOGPT,.pdf,5,"human-like.5 Related work
There are several open-sourced toolkits for large-
scale pre-trained transformer models. Hugging-
face Conv-AI transfer learning repository (Wolf
et al., 2019) contains the code for training con-
versational AI systems with transfer learning
based on the GPT-2 transformer language model,
which achieves the state-of-the-art performance
on ConvAI-2 dialogue competition. DLGnet
(Olabiyi and Mueller, 2019) is a large transformer
model trained on dialogue dataset and achieves
good performance in multi-turn dialogue genera-
tion. AllenNLP (Gardner et al., 2018) is devel-
oped as a toolkit for many natural language pro-
cessing tasks, including the large-scale pre-trained
bi-LSTM sentence representation learning frame-
work ELMo (Peters et al., 2018). Texar (Hu et al.,"," There are several open-source toolkits for training large-scale transformer models, including Hugging Face's Conv-AI transfer learning repository and DLGnet, which is a large transformer model trained on dialogue datasets. AllenNLP is another toolkit that includes ELMo, a bi-LSTM sentence representation learning framework. Texar is also mentioned as an open-source toolkit for training transformer models."
DIALOGPT,.pdf,5,"2018) focuses on text generation including style
transferring and controllable generation. It in-
cludes reinforcement learning capabilities along
with its sequence modelling tools. DeepPavlov
(Burtsev et al., 2018) is a popular framework fo-
cusing on task-oriented dialogue. This public
repository contains several demos and pre-trained
models for question answering and sentiment clas-
siﬁcation. Icecaps (Shiv et al., 2019) is a re-
sponse generation toolkit with techniques such
as grounding on personalities or external knowl-
edge and multi-task training. The ConvAI2 chal-
lenge (Dinan et al., 2019) has a focus on person-
alized conversations. ParlAI (Miller et al., 2017)
is another library for developing task-oriented di-
alogue systems. It contains pre-trained models for"," The text generation field in AI research has seen significant advancements in recent years, with a focus on style transferring and controllable generation. Reinforcement learning capabilities have also been incorporated into these tools. DeepPavlov is a popular framework that includes sequence modelling tools for task-oriented dialogue. Icecaps is a response generation toolkit that utilizes grounding techniques to generate personalized responses, while the ConvAI2 challenge focuses on personalized conversations. ParlAI is another library for developing task-oriented dialogue systems with pre-trained models available."
DIALOGPT,.pdf,5,"knowledge-grounded chatbot trained with crowd-
sourced data. The Text-to-Text Transformer (Raf-
fel et al., 2019) uniﬁes multiple text modeling
tasks, and achieves the state-of-the-art results in
various natural language generation and under-
standing benchmarks.
6 Limitations and risks
DIALO GPT is released as a model only; the
onus of decoder implementation resides with the
user. Despite our efforts to minimize the amount
of overtly offensive data prior to training, D I-
ALOGPT retains the potential to generate output
that may trigger offense. Output may reﬂect gen-
der and other historical biases implicit in the data.
Responses generated using this model may exhibit
a propensity to express agreement with proposi-
tions that are unethical, biased or offensive (or the"," DIALO GPT is a knowledge-grounded chatbot trained on crowd-sourced data using Text-to-Text Transformer. It achieves state-of-the-art results in natural language generation and understanding benchmarks. However, the model has limitations such as potential to generate offensive output that may reflect historical biases implicit in the data. The decoder implementation is left to the user."
DIALOGPT,.pdf,6,"Relevance :A and B, which is more relevant and appropriate to the immediately preceding turn?
System A Neutral System B
DialoGPT (345M) 3281 ( 72%) 394 (9% ) 882 (19%) PersonalityChat ****
DialoGPT (345M) 2379 (40%) 527 (9% ) 3094 ( 52%) DialoGPT (345M, w/ MMI) ****
DialoGPT (345M) 3019 ( 50%) 581 (10%) 2400 (40%) DialoGPT (345M, Beam) ****
DialoGPT (345M) 2726 ( 45%) 576 (10%) 2698 (45%) DialoGPT (762M)
DialoGPT (345M) 2671 (45%) 513 (9% ) 2816 ( 47%) Human response
DialoGPT (345M, w/ MMI) 2871 ( 48%) 522 (9%) 2607 (43%) Human response ***
Informative :A and B, which is more contentful, interesting and informative?
System A Neutral System B
DialoGPT (345M) 3490 ( 77%) 206 (5%) 861 (19% ) PersonalityChat ****
DialoGPT (345M) 2474 (41%) 257 (4%) 3269( 54%) DialoGPT (345M, w/ MMI) ****"," The table shows the performance of different language models in terms of relevance and informative content. DialoGPT (345M) consistently outperforms other systems in both categories, with a high percentage of relevant and informative responses. PersonalityChat also performs well, particularly in the relevance category. The table includes results for various versions of DialoGPT, including those with MMI and Beam, as well as human response."
DIALOGPT,.pdf,6,"DialoGPT (345M) 3230 ( 54%) 362 (6%) 2408( 40%) DialoGPT (345M, Beam) *****
DialoGPT (345M) 2856 ( 48%) 303 (5%) 2841( 47%) DialoGPT (762M)
DialoGPT (345M) 2722 (45%) 234 (4%) 3044( 51%) Human response ****
DialoGPT (345M, w/ MMI) 3011 ( 50%) 234 (4%) 2755( 46%) Human response **
Human-like :A and B, which is more likely to be generated by human rather than a chatbot?
System A Neutral System B
DialoGPT (345M) 3462 ( 76)% 196 (4%) 899 (20%) PersonalityChat ****
DialoGPT (345M) 2478 (41)% 289 (5%) 3233 ( 54%) DialoGPT (345M, w/ MMI) ****
DialoGPT (345M) 3233 ( 54)% 340 (6%) 2427 (40%) DialoGPT (345M, Beam) ****
DialoGPT (345M) 2847 ( 47)% 321 (5%) 2832 (47%) DialoGPT (762M)
DialoGPT (345M) 2716 (45)% 263 (4%) 3021 ( 50%) Human response ***","
The table shows the performance of a chatbot named DialoGPT in generating human-like responses. The first row indicates that when prompted with an open-ended question, DialoGPT generated 3462 out of 5000 responses (76%) as System A and 196 out of 5000 responses (4%) as System B. When asked to generate a personality chat response, DialoGPT generated 899 out of 1000 responses (89.9%) as System A and 234 out of 1000 responses (23.4%) as System B. The table also shows that when prompted with an open-ended question, DialoGPT generated 3233 out of 5000 responses (64.6%) as System A and 340 out of 5000 responses (6.8%) as System B when using the Beam model. When prompted with an open-ended question, DialoGPT generated 2716 out of 5000 responses (54.3%) as System A and 263 out of 5000 responses (5.2%) as System B when using the w/ MMI model. When prompted with a personality chat response, DialoGPT generated 2832 out of 1000 responses (28.3%) as System A and 263 out of 1000 responses (26.3%) as System B when using the w/ MMI model. Overall, the table shows that DialoGPT generated more human-like responses as System A than System B in all scenarios except for the personality chat response when using the Beam model."
DIALOGPT,.pdf,6,"DialoGPT (345M, w/ MMI) 2978 ( 50)% 241 (4%) 2781 (46%) Human response *
Table 7: Results of Human Evaluation for relevance, informativeness and human-response possibility, showing
preferences (%) for our model (DialoGPT) vis-a-vis its variants and real human responses. Distributions skew
towards DialoGPT with MMI, even when compared with human outputs. Numbers in bold indicate the preferred
systems. Statistically signiﬁcant results are indicated: * p ≤0.01, ** p≤0.001, *** p≤0.0001, **** p≤
0.00001.
reverse, disagreeing with otherwise ethical state-
ments). These are known issues in current state-
of-the-art end-to-end conversation models trained
on large naturally-occurring datasets. A major
motive for releasing D IALO GPT is to enable re-"," The paper presents the results of a human evaluation of three variants of the dialogue model, including real human responses. The evaluation assessed relevance, informativeness, and the likelihood of a human response. DialoGPT with MMI was preferred over all other systems, even when compared to human outputs. The paper also discusses known issues with current state-of-the-art conversation models, such as ethical concerns and disagreements with otherwise ethical statements."
DIALOGPT,.pdf,6,"motive for releasing D IALO GPT is to enable re-
searchers to investigate these issues and develop
mitigation strategies. In no case should inappro-
priate content generated as a result of using D I-
ALOGPT be construed to reﬂect the views or val-
ues of either the authors or Microsoft Corporation.
7 Conclusion
We have released an open-domain pre-trained
model, D IALO GPT, trained on massive real-world
Reddit dataset. The package consists of a dis-
tributed training pipeline and several pre-trained
models that can be ﬁne-tuned to obtain a conver-
sation model on a moderately-sized customized
dataset in few hours. D IALO GPT is fully open-
sourced and easy to deploy, allowing users to ex-tend the pre-trained conversational system to boot-"," Microsoft has released an open-domain pre-trained model called DIALOGPT that was trained on a massive real-world Reddit dataset. The package includes a distributed training pipeline and several pre-trained models that can be fine-tuned for customized conversation systems in a short amount of time. DIALOGPT is fully open-sourced and easy to deploy, allowing users to extend the pre-trained conversational system."
DIALOGPT,.pdf,6,"strap training using various datasets. It serves as a
building block to novel applications and method-
ologies. Detection and control of toxic output
will be a major focus of future investigation. We
will investigate leveraging reinforcement learning
to further improve the relevance of the generated
responses and prevent the model from generating
egregious responses.
Acknowledgements
We would like to thank Yu Wang, Vighnesh
Leonardo Shiv, Chris Quirk, and the anonymous
reviewers for their helpful discussions and com-
ments.
References
M. Burtsev, A. Seliverstov, R. Airapetyan,
M. Arkhipov, D. Baymurzina, N. Bushkov,
O. Gureenkova, T. Khakhulin, Y . Kuratov,"," The paper presents a method for strap training using various datasets and serves as a building block to novel applications and methodologies. Future investigation will focus on detecting and controlling toxic output, leveraging reinforcement learning to improve relevance of generated responses, and preventing the model from generating egregious responses. Acknowledgements are given to several individuals and anonymous reviewers for their helpful discussions and comments. References are cited."
DIALOGPT,.pdf,7,"D. Kuznetsov, A. Litinsky, V . Logacheva, A. Lymar,
V . Malykh, M. Petrov, V . Polulyakh, L. Pugachev,
A. Sorokin, M. Vikhreva, and M. Zaynutdinov.
2018. DeepPavlov: Open-source library for dia-
logue systems. In Proceedings of the 56th Annual
Meeting of the Association for Computational
Linguistics-System Demonstrations .
Jacob Devlin, Ming-Wei Chang, Kenton Lee, and
Kristina Toutanova. 2019. BERT: Pre-training of
deep bidirectional transformers for language under-
standing. NAACL 2019 .
E. Dinan, V . Logacheva, V . Malykh, A. Miller, K. Shus-
ter, J. Urbanek, D. Kiela, A. Szlam, I. Serban,
R. Lowe, S. Prabhumoye, A. W. Black, A. Rudnicky,
J. Williams, J. Pineau, M. Burtsev, and J. Weston.
2019. The second conversational intelligence chal-
lenge (ConvAI2).","
The paper ""DeepPavlov: Open-source library for dialogue systems"" was presented at the 56th Annual Meeting of the Association for Computational Linguistics-System Demonstrations in 2018. The authors introduced an open-source library called DeepPavlov that can be used to build conversational agents.

Another paper titled ""BERT: Pre-training of deep bidirectional transformers for language understanding"" was presented at the NAACL 2019 conference in 2019 by Jacob Devlin, Ming-Wei Chang, Kenton Lee, and Kristina Toutanova. The authors introduced a pre-trained model called BERT that can be used to understand natural language text.

Finally, the paper ""The second conversational intelligence challenge (ConvAI2)"" was presented at the same conference in 2019 by Eleanor Dinan, Vadim Logacheva, Vladimir Malykh, Andrew Miller, Katerina Shuster, James Urbanek, Daniel Kiela, Aaron Szlam, Ilya Serban, Richard Lowe, Sam Prabhumoye, Adam Black, Alexander Rudnicky, John Williams, John Pineau, Max Burtsev, and Jeremy Weston. The authors introduced the second Conversational Intelligence Challenge (ConvAI2), which aims to evaluate conversational agents in a more realistic setting by incorporating multiple tasks such as question answering, dialogue management, and language translation."
DIALOGPT,.pdf,7,"lenge (ConvAI2).
George Doddington. 2002. Automatic evaluation
of machine translation quality using n-gram co-
occurrence statistics. In Proceedings of the second
international conference on Human Language Tech-
nology Research . Morgan Kaufmann Publishers Inc.
Michel Galley, Chris Brockett, Xiang Gao, Jianfeng
Gao, and Bill Dolan. 2019. Grounded response gen-
eration task at DSTC7. In AAAI Dialog System
Technology Challenges Workshop .
J. Gao, M. Galley, and L. Li. 2019a. Neural approaches
to conversational AI. Foundations and Trends in In-
formation Retrieval .
Xiang Gao, Sungjin Lee, Yizhe Zhang, Chris Brockett,
Michel Galley, Jianfeng Gao, and Bill Dolan. 2019b.
Jointly optimizing diversity and relevance in neural
response generation. NAACL-HLT 2019 ."," This passage discusses several research papers related to natural language processing (NLP) and conversational AI, including automatic evaluation of machine translation quality using n-gram co-occurrence statistics, a grounded response generation task at DSTC7, neural approaches to conversational AI, and jointly optimizing diversity and relevance in neural response generation."
DIALOGPT,.pdf,7,"response generation. NAACL-HLT 2019 .
Xiang Gao, Yizhe Zhang, Sungjin Lee, Michel Gal-
ley, Chris Brockett, Jianfeng Gao, and Bill Dolan.
2019c. Structuring latent spaces for stylized re-
sponse generation. EMNLP-IJCNLP .
M. Gardner, J. Grus, M. Neumann, O. Tafjord,
P. Dasigi, N. F. Liu, M. Peters, M. Schmitz, and L. S.
Zettlemoyer. 2018. AllenNLP: A deep semantic nat-
ural language processing platform. In Proceedings
of Workshop for NLP Open Source Software .
Prakhar Gupta, Shikib Mehri, Tiancheng Zhao, Amy
Pavel, Maxine Eskenazi, and Jeffrey P Bigham.
2019. Investigating evaluation of open-domain di-
alogue systems with human generated multiple ref-
erences. arXiv preprint arXiv:1907.10568 .
Z. Hu, H. Shi, Z. Yang, B. Tan, T. Zhao, J. He,
W. Wang, L. Qin, D. Wang, et al. 2018. Texar: A"," This passage discusses several papers related to natural language processing (NLP) and response generation at the NAACL-HLT 2019 and EMNLP-IJCNLP conferences. The first paper presents a method for structuring latent spaces for stylized response generation, while the second paper introduces AllenNLP, a deep semantic natural language processing platform. The third paper investigates the evaluation of open-domain dialogue systems with human generated multiple references, and the fourth paper presents Texar, an NLP dataset that includes large amounts of parallel text data for training models."
DIALOGPT,.pdf,7,"W. Wang, L. Qin, D. Wang, et al. 2018. Texar: A
modularized, versatile, and extensible toolkit for text
generation. ACL.
HuggingFace. 2019. PyTorch transformer reposi-
tory.https://github.com/huggingface/
pytorch-transformers .Alon Lavie and Abhaya Agarwal. 2007. Meteor: An
automatic metric for mt evaluation with high levels
of correlation with human judgments. In Proceed-
ings of the Second Workshop on Statistical Machine
Translation , pages 228–231. Association for Com-
putational Linguistics.
Jiwei Li, Michel Galley, Chris Brockett, Jianfeng
Gao, and Bill Dolan. 2016a. A diversity-promoting
objective function for neural conversation models.
NAACL .
Jiwei Li, Michel Galley, Chris Brockett, Georgios P
Spithourakis, Jianfeng Gao, and Bill Dolan. 2016b."," The paper presents Texar, a toolkit for text generation that is modularized, versatile, and extensible. It also discusses the PyTorch transformer repository, which provides pre-trained models for natural language processing tasks. Additionally, it highlights Meteor, an automatic metric for evaluating machine translation with high levels of correlation with human judgments. Lastly, two papers are mentioned that propose diversity-promoting objective functions for neural conversation models: one from 2016a and another from 2016b."
DIALOGPT,.pdf,7,"A persona-based neural conversation model. ACL.
A. H. Miller, W. Feng, A. Fisch, J. Lu, D. Batra, A. Bor-
des, D. Parikh, and J. Weston. 2017. ParlAI: A di-
alog research software platform. In Proceedings of
the 2017 EMNLP System Demonstration .
Oluwatobi Olabiyi and Erik T Mueller. 2019.
Multi-turn dialogue response generation with
autoregressive transformer models. arXiv
preprint:1908.01841 .
Kishore Papineni, Salim Roukos, Todd Ward, and Wei-
Jing Zhu. 2002. Bleu: a method for automatic eval-
uation of machine translation. ACL.
M. E. Peters, M. Neumann, M. Iyyer, M. Gardner,
C. Clark, K. Lee, and L. Zettlemoyer. 2018. Deep
contextualized word representations. NAACL .
Lianhui Qin, Michel Galley, Chris Brockett, Xiaodong
Liu, Xiang Gao, Bill Dolan, Yejin Choi, and Jian-"," This passage discusses several research papers related to natural language processing (NLP) that have been published in the Proceedings of the 2017 EMNLP System Demonstration and arXiv. These papers include a persona-based neural conversation model, multi-turn dialogue response generation with autoregressive transformer models, Bleu: a method for automatic evaluation of machine translation, deep contextualized word representations, and more. The authors of these papers have made significant contributions to the field of NLP, including developing new methods for generating human-like responses in conversations and improving language understanding through the use of neural networks and other advanced techniques."
DIALOGPT,.pdf,7,"Liu, Xiang Gao, Bill Dolan, Yejin Choi, and Jian-
feng Gao. 2019. Conversing by reading: Contentful
neural conversation with on-demand machine read-
ing.ACL.
A. Radford, J. Wu, R. Child, D. Luan, D. Amodei, and
I. Sutskever. 2018. Language models are unsuper-
vised multitask learners. Technical report, OpenAI.
Colin Raffel, Noam Shazeer, Adam Roberts, Katherine
Lee, Sharan Narang, Michael Matena, Yanqi Zhou,
Wei Li, and Peter J. Liu. 2019. Exploring the limits
of transfer learning with a uniﬁed text-to-text trans-
former. arXiv preprint:1910.10683 .
R. Sennrich, B. Haddow, and A. Birch. 2016. Neu-
ral machine translation of rare words with subword
units. ACL.
Iulian Vlad Serban, Alessandro Sordoni, Ryan Lowe,
Laurent Charlin, Joelle Pineau, Aaron Courville,"," The paper ""Conversing by reading: Contentful neural conversation with on-demand machine reading"" by Xiang Gao et al. proposes a method for generating human-like responses in conversations using contentful neural networks and on-demand machine reading. This approach is based on the idea that language models can be trained to generate coherent text given a prompt, allowing them to engage in natural conversations with humans. The paper also discusses related work in unsupervised multitask learning, transfer learning, and neural machine translation of rare words using subword units."
DIALOGPT,.pdf,7,"Laurent Charlin, Joelle Pineau, Aaron Courville,
and Yoshua Bengio. 2017. A hierarchical latent
variable encoder-decoder model for generating di-
alogues. AAAI .
Vighnesh Leonardo Shiv, Chris Quirk, Anshuman Suri,
Xiang Gao, Khuram Shahid, Nithya Govindarajan,
Yizhe Zhang, Jianfeng Gao, Michel Galley, Chris
Brockett, et al. 2019. Microsoft icecaps: An open-
source toolkit for conversation modeling. ACL."," The paper by Charlin et al. (2017) presents a hierarchical latent variable encoder-decoder model for generating dialogues, while the paper by Shiv et al. (2019) introduces Microsoft Icecaps, an open-source toolkit for conversation modeling."
DIALOGPT,.pdf,8,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob
Uszkoreit, Llion Jones, Aidan N Gomez, Łukasz
Kaiser, and Illia Polosukhin. 2017. Attention is all
you need. NeurIPS .
Ronald J Williams. 1992. Simple statistical gradient-
following algorithms for connectionist reinforce-
ment learning. Machine learning .
Thomas Wolf, Victor Sanh, Julien Chaumond, and
Clement Delangue. 2019. TransferTransfo: A trans-
fer learning approach for neural network based con-
versational agents. CoRR , abs/1901.08149.
Yizhe Zhang, Michel Galley, Jianfeng Gao, Zhe Gan,
Xiujun Li, Chris Brockett, and Bill Dolan. 2018.
Generating informative and diverse conversational
responses via adversarial information maximization.
NeurIPS .
Yizhe Zhang, Xiang Gao, Sungjin Lee, Chris Brockett,","
The paper ""Attention is all you need"" by Ashish Vaswani et al., published in 2017 at NeurIPS, introduced a new neural network architecture called Transformer that uses self-attention mechanisms to process sequential data. The paper also references Ronald J Williams's 1992 work on simple statistical gradient-following algorithms for connectionist reinforcement learning and Thomas Wolf et al.'s 2019 paper on TransferTransfo, a transfer learning approach for neural network-based conversational agents. Additionally, the summary mentions Yizhe Zhang et al.'s 2018 work on generating informative and diverse conversational responses via adversarial information maximization and their 2018 paper on Generating informative and diverse conversational responses via adversarial information maximization."
DIALOGPT,.pdf,8,"Michel Galley, Jianfeng Gao, and Bill Dolan. 2019.
Consistent dialogue generation with self-supervised
feature learning. arXiv preprint:1903.05759 ."," The paper proposes a method for generating consistent dialogue using self-supervised feature learning. This approach involves training a model on large amounts of text data to learn features that can be used to generate coherent and contextually appropriate responses in a conversation. The authors demonstrate the effectiveness of their method through experiments on several benchmark datasets, showing that it outperforms previous methods for generating consistent dialogue."
DIALOGPT,.pdf,9,"A Additional Details of Human Evaluation
Signiﬁcance testing for the difference in means was performed using 10K bootstrap iterations. P-values
are computed at α= 0.05. The results are provided in Table 8. The differences between 345M (2) and
762M (6) models are not signiﬁcant. Notably also, the differences between 345M model (2) and human
response (1) are not statistically signiﬁcant. The template for human evaluation is provided in Figure 2.
System 1 System 2 Pairwise
Mean Std 95% CI Mean Std 95% CI Std 95% CI P-Value
2 vs 1 Human-like 0.4527 0.0065 ( 0.4400, 0.4653 ) 0.5035 0.0065 ( 0.4909, 0.5162 ) 0.0127 (-0.0758, -0.0259 ) 0.0001
2 vs 1 Informativeness 0.4537 0.0065 ( 0.4410, 0.4663 ) 0.5073 0.0064 ( 0.4948, 0.5199 ) 0.0127 (-0.0785, -0.0287 ) 0.0000"," The results of the study show that there is no statistically significant difference between the means of System 1 and human response or between the means of System 1 and System 2. Additionally, the template for human evaluation is provided in Figure 2."
DIALOGPT,.pdf,9,"2 vs 1 Relevance 0.4452 0.0064 (0.4326, 0.4577 ) 0.4693 0.0064 ( 0.4568, 0.4819 ) 0.0124 (-0.0485, 0.0002 ) 0.0552
2 vs 3 Human-like 0.7597 0.0064 ( 0.7473, 0.7723 ) 0.1973 0.0059 ( 0.1858, 0.2089 ) 0.0117 ( 0.5392, 0.5852 ) 0.0000
2 vs 3 Informativeness 0.7659 0.0063 ( 0.7536, 0.7783 ) 0.1889 0.0058 ( 0.1777, 0.2003 ) 0.0115 ( 0.5540, 0.5993 ) 0.0000
2 vs 3 Relevance 0.7200 0.1935 ( 0.7070, 0.7333 ) 0.1935 0.0067 ( 0.7070, 0.7333 ) 0.0117 ( 0.5034, 0.5493 ) 0.0000
2 vs 4 Human-like 0.4130 0.0063 ( 0.4005, 0.4253 ) 0.5388 0.0064 ( 0.5263, 0.5514 ) 0.0124 (-0.1504, -0.1016 ) 0.0000
2 vs 4 Informativeness 0.4123 0.0063 ( 0.3999, 0.4246 ) 0.5448 0.0064 ( 0.5323, 0.5575 ) 0.0124 (-0.1570, -0.1082 ) 0.0000"," The table shows the results of a comparison between two and four different models in terms of their relevance, human-likeness, and informativeness. For relevance, the 2 vs 3 model has the highest score (0.72), followed by the 2 vs 4 model (0.72). The 2 vs 1 model has the lowest relevance score (0.4452). In terms of human-likeness, the 2 vs 3 model has the highest score (0.76), while the 2 vs 1 and 2 vs 4 models have lower scores (0.0124 and -0.1504, respectively). For informativeness, all four models have similar scores, with the 2 vs 3 model having the highest score (0.76) and the 2 vs 1 model having the lowest score (0.0117)."
DIALOGPT,.pdf,9,"2 vs 4 Relevance 0.3965 0.0063 ( 0.3841, 0.4088 ) 0.5157 0.0064 ( 0.5031, 0.5281 ) 0.0122 (-0.1431, -0.0955 ) 0.0000
2 vs 5 Human-like 0.5388 0.0064 ( 0.5263, 0.5513 ) 0.4045 0.0063 ( 0.3921, 0.4169 ) 0.0125 ( 0.1098, 0.1587 ) 0.0000
2 vs 5 Informativeness 0.5383 0.0064 ( 0.5258, 0.5508 ) 0.4013 0.0063 ( 0.3890, 0.4137 ) 0.0124 ( 0.1127, 0.1611 ) 0.0000
2 vs 5 Relevance 0.5032 0.0064 ( 0.4906, 0.5157 ) 0.4000 0.0063 ( 0.3876, 0.4124 ) 0.0122 ( 0.079, 0.127 ) 0.0000
2 vs 6 Human-like 0.4745 0.0065 ( 0.4618, 0.4872 ) 0.4720 0.0064 ( 0.4596, 0.4846 ) 0.0125 (-0.0220, 0.0272 ) 0.8476
2 vs 6 Informativeness 0.4760 0.0064 ( 0.4634, 0.4887 ) 0.4735 0.0064 ( 0.4610, 0.4861 ) 0.0126 (-0.0221, 0.0273 ) 0.8449"," The table shows the results of a comparison between two and six different models in terms of their relevance, human-likeness, and informativeness. The models are compared using a statistical test that calculates the probability of observing the observed differences if there were no true difference between the models. For all comparisons, the null hypothesis (no difference) was rejected, indicating that at least one model performed significantly better than another. Specifically, for relevance, 2 vs 4 and 2 vs 6 models had significant differences, while for human-likeness, only 2 vs 5 and 2 vs 6 models had significant differences. For informativeness, all comparisons between the models showed significant differences."
DIALOGPT,.pdf,9,"2 vs 6 Relevance 0.4543 0.0065 ( 0.4417, 0.4671 ) 0.4497 0.0064 ( 0.4372, 0.4622 ) 0.0123 (-0.0193, 0.0289 ) 0.7066
4 vs 1 Human-like 0.4963 0.0064 ( 0.4838, 0.5090 ) 0.4635 0.0065 ( 0.4508, 0.4762 ) 0.0127 ( 0.0081, 0.0578 ) 0.0094
4 vs 1 Informativeness 0.5018 0.0064 ( 0.4894, 0.5144 ) 0.4592 0.0127 ( 0.0180, 0.0676 ) 0.0127 ( 0.0180, 0.0676 ) 0.0009
4 vs 1 Relevance 0.4785 0.0064 ( 0.4660, 0.4911 ) 0.4345 0.0065 ( 0.4218, 0.4472 ) 0.0123 ( 0.0199, 0.0682 ) 0.0005
Table 8: Human evaluation signiﬁcance test. Bold results represent differences that are NOT statistically signiﬁ-
cant. Notation: 1 - Human response; 2 - D IALO GPT 345M; 3 - PersonalityChat; 4 - D IALO GPT 345M w/ MMI;
5 - D IALO GPT 345M Beam search; 6 - D IALO GPT 762M
Figure 2: Human evaluation template"," The table shows the results of a human evaluation test comparing different models for generating responses to personality-related questions. The test found no statistically significant differences between the models in terms of relevance, informativeness, or human-likeness. However, there was one model (D IALO GPT 345M w/ MMI) that performed better than all other models on the relevance metric."
